product|channel|content_type|npp_segment
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|ACCESS_FORMULARY|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|UNMET_NEED|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#PSO_ADULTS|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|NA
